"AccountType";"Negate";"InResult";"InBalance"
"ASSETS";0;0;1
"FUNDS";1;0;1
"EQUITY AND DEPTS";1;0;1
"INCOMES/REVENUE";1;1;0
"EXPENSES/COSTS";0;1;0
"NON-RECURRING INCOMES/REVENUES";1;1;0
"NON-RECURRING EXPENSES/COSTS";0;1;0
